microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
10666672	1898612	0x01	0x00	0x00	0x4E	0x64	4.0000	0.7120	16.0000	2.8479
12665284	633333	0x01	0x00	0x00	0x52	0x64	4.7495	0.2375	18.9979	0.9500
13331951	1900001	0x01	0x00	0x00	0x57	0x64	4.9995	0.7125	19.9979	2.8500
15331952	633333	0x01	0x00	0x00	0x55	0x64	5.7495	0.2375	22.9979	0.9500
15998619	1898612	0x01	0x00	0x00	0x52	0x64	5.9995	0.7120	23.9979	2.8479
18000009	631944	0x01	0x00	0x00	0x52	0x64	6.7500	0.2370	27.0000	0.9479
18666676	1897223	0x01	0x00	0x00	0x4D	0x64	7.0000	0.7115	28.0000	2.8458
20666677	631944	0x01	0x00	0x00	0x4D	0x64	7.7500	0.2370	31.0000	0.9479
21333344	1898612	0x01	0x00	0x00	0x4E	0x64	8.0000	0.7120	32.0000	2.8479
23333345	630555	0x01	0x00	0x00	0x52	0x64	8.7500	0.2365	35.0000	0.9458
24000012	1898612	0x01	0x00	0x00	0x57	0x64	9.0000	0.7120	36.0000	2.8479
26000013	630555	0x01	0x00	0x00	0x55	0x64	9.7500	0.2365	39.0000	0.9458
26666680	1898612	0x01	0x00	0x00	0x52	0x64	10.0000	0.7120	40.0000	2.8479
28666681	631944	0x01	0x00	0x00	0x52	0x64	10.7500	0.2370	43.0000	0.9479
29333348	1898612	0x01	0x00	0x00	0x4D	0x64	11.0000	0.7120	44.0000	2.8479
31331960	633333	0x01	0x00	0x00	0x4D	0x64	11.7495	0.2375	46.9979	0.9500
31998627	1900001	0x01	0x00	0x00	0x4E	0x64	11.9995	0.7125	47.9979	2.8500
33998628	633333	0x01	0x00	0x00	0x52	0x64	12.7495	0.2375	50.9979	0.9500
34665295	1898612	0x01	0x00	0x00	0x57	0x64	12.9995	0.7120	51.9979	2.8479
36666685	631944	0x01	0x00	0x00	0x55	0x64	13.7500	0.2370	55.0000	0.9479
37333352	1897223	0x01	0x00	0x00	0x52	0x64	14.0000	0.7115	56.0000	2.8458
39333353	630555	0x01	0x00	0x00	0x52	0x64	14.7500	0.2365	59.0000	0.9458
40000020	1898612	0x01	0x00	0x00	0x4D	0x64	15.0000	0.7120	60.0000	2.8479
42000021	630555	0x01	0x00	0x00	0x4D	0x64	15.7500	0.2365	63.0000	0.9458
42666688	1898612	0x01	0x00	0x00	0x4E	0x64	16.0000	0.7120	64.0000	2.8479
44666689	631944	0x01	0x00	0x00	0x52	0x64	16.7500	0.2370	67.0000	0.9479
45333356	1898612	0x01	0x00	0x00	0x57	0x64	17.0000	0.7120	68.0000	2.8479
47333357	631944	0x01	0x00	0x00	0x55	0x64	17.7500	0.2370	71.0000	0.9479
48000024	1898612	0x01	0x00	0x00	0x52	0x64	18.0000	0.7120	72.0000	2.8479
49998636	633333	0x01	0x00	0x00	0x52	0x64	18.7495	0.2375	74.9979	0.9500
50665303	2531945	0x01	0x00	0x00	0x4D	0x7E	18.9995	0.9495	75.9979	3.7979
54666694	631944	0x01	0x00	0x00	0x4E	0x64	21.0005	0.2370	82.0000	0.9479
55333361	631944	0x01	0x00	0x00	0x4E	0x64	21.2505	0.2370	83.0000	0.9479
56000028	631944	0x01	0x00	0x00	0x4E	0x64	21.5005	0.2370	84.0000	0.9479
56666695	631944	0x01	0x00	0x00	0x52	0x64	21.7505	0.2370	85.0000	0.9479
57333362	630555	0x01	0x00	0x00	0x57	0x64	22.0005	0.2365	86.0000	0.9458
