microsecond	duration	track	channel	instrument	pitch	velocity	bar	beat	bar_diff	beat_diff
13875000	375000	0x03	0x00	0x49	0x46	0x59	4.6250	0.1250	18.5000	0.5000
14250000	375000	0x03	0x00	0x49	0x4A	0x59	4.7500	0.1250	19.0000	0.5000
14625000	375000	0x03	0x00	0x49	0x4D	0x59	4.8750	0.1250	19.5000	0.5000
15000000	187500	0x03	0x00	0x49	0x4F	0x59	5.0000	0.0625	20.0000	0.2500
15187500	187500	0x03	0x00	0x49	0x51	0x59	5.0625	0.0625	20.2500	0.2500
15375000	750000	0x03	0x00	0x49	0x4F	0x59	5.1250	0.2500	20.5000	1.0000
16125000	562500	0x03	0x00	0x49	0x4D	0x59	5.3750	0.1875	21.5000	0.7500
16687500	187500	0x03	0x00	0x49	0x4F	0x59	5.5625	0.0625	22.2500	0.2500
17812500	187500	0x03	0x00	0x49	0x46	0x59	5.9375	0.0625	23.7500	0.2500
18000000	375000	0x03	0x00	0x49	0x48	0x59	6.0000	0.1250	24.0000	0.5000
18375000	375000	0x03	0x00	0x49	0x48	0x59	6.1250	0.1250	24.5000	0.5000
18750000	375000	0x03	0x00	0x49	0x46	0x59	6.2500	0.1250	25.0000	0.5000
19125000	750000	0x03	0x00	0x49	0x4A	0x59	6.3750	0.2500	25.5000	1.0000
20625000	187500	0x03	0x00	0x49	0x4A	0x59	6.8750	0.0625	27.5000	0.2500
20812500	187500	0x03	0x00	0x49	0x4D	0x59	6.9375	0.0625	27.7500	0.2500
21000000	375000	0x03	0x00	0x49	0x4F	0x59	7.0000	0.1250	28.0000	0.5000
21375000	375000	0x03	0x00	0x49	0x51	0x59	7.1250	0.1250	28.5000	0.5000
21750000	375000	0x03	0x00	0x49	0x4F	0x59	7.2500	0.1250	29.0000	0.5000
22125000	375000	0x03	0x00	0x49	0x4D	0x59	7.3750	0.1250	29.5000	0.5000
22500000	375000	0x03	0x00	0x49	0x4A	0x59	7.5000	0.1250	30.0000	0.5000
22875000	375000	0x03	0x00	0x49	0x48	0x59	7.6250	0.1250	30.5000	0.5000
23250000	375000	0x03	0x00	0x49	0x48	0x59	7.7500	0.1250	31.0000	0.5000
23625000	375000	0x03	0x00	0x49	0x46	0x59	7.8750	0.1250	31.5000	0.5000
24000000	375000	0x03	0x00	0x49	0x48	0x59	8.0000	0.1250	32.0000	0.5000
24375000	375000	0x03	0x00	0x49	0x48	0x59	8.1250	0.1250	32.5000	0.5000
24750000	375000	0x03	0x00	0x49	0x4A	0x59	8.2500	0.1250	33.0000	0.5000
25125000	375000	0x03	0x00	0x49	0x46	0x59	8.3750	0.1250	33.5000	0.5000
25500000	375000	0x03	0x00	0x49	0x43	0x59	8.5000	0.1250	34.0000	0.5000
26437500	187500	0x03	0x00	0x49	0x46	0x59	8.8125	0.0625	35.2500	0.2500
26625000	187500	0x03	0x00	0x49	0x4A	0x59	8.8750	0.0625	35.5000	0.2500
26812500	187500	0x03	0x00	0x49	0x4D	0x59	8.9375	0.0625	35.7500	0.2500
27000000	187500	0x03	0x00	0x49	0x4F	0x59	9.0000	0.0625	36.0000	0.2500
